timestamp,tipo_evento,Nome,documento,local,status,observacao,hora,minuto,dia_da_semana,anomalia,score de anomalia
2025-05-18 12:41:46,ACCESS_GRANTED,pedro,1524839336,Portao A,Autorizado,Portao A,12,41,6,0,0.048300337378886726
2025-05-13 20:23:26,ACCESS_DENIED,Rafael Mota,18618418941,Portao C,Ṇo autorizado,Portao C,20,23,1,1,-0.03448218269088266
2025-05-13 20:23:26,ACCESS_DENIED,Desconhecido,,Portao C,Ṇo autorizado,Portao C,20,23,1,1,-0.03448218269088266
2025-05-18 12:41:46,ACCESS_GRANTED,Guilherme,1524839436,Portao A,Autorizado,Portao A,12,41,6,0,0.048300337378886726
2025-05-18 12:41:46,ACCESS_GRANTED,pedro,1524839336,Portao A,Autorizado,Portao A,12,41,6,0,0.048300337378886726
2025-05-13 13:23:26,ACCESS_GRANTED,Matheus Mota,18618418941,Portao C,Autorizado,Portao C,13,23,1,0,0.035296852159034886
2025-05-13 13:23:26,ACCESS_GRANTED,Jorge,18618418941,Portao C,Autorizado,Portao C,13,23,1,0,0.035296852159034886
2025-05-20 08:12:34,ACCESS_GRANTED,Ana Paula,12345678900,Portao B,Autorizado,Portao B,8,12,1,0,0.05790830908160399
2025-05-20 09:03:18,ACCESS_GRANTED,Roberto,1122334455,Portao C,Autorizado,Portao C,9,3,1,1,-0.006106467479003119
2025-05-18 22:15:47,ACCESS_DENIED,Desconhecido,,Portao B,Ṇo autorizado,Portao B,22,15,6,1,-0.1305615990529143
2025-05-19 11:22:10,ACCESS_GRANTED,Julia Souza,9988776655,Portao A,Autorizado,Portao A,11,22,0,0,0.046331545819455144
2025-05-17 10:05:59,ACCESS_GRANTED,Tiago Silva,7766554433,Portao C,Autorizado,Portao C,10,5,5,0,0.004380282232604893
2025-05-20 08:15:22,ACCESS_GRANTED,Fernanda,4455667788,Portao B,Autorizado,Portao B,8,15,1,0,0.05790830908160399
2025-05-19 19:40:26,ACCESS_GRANTED,Patricia,2233445566,Portao C,Autorizado,Portao C,19,40,0,1,-0.02851958647486441
2025-05-18 21:33:44,ACCESS_DENIED,Desconhecido,,Portao A,Ṇo autorizado,Portao A,21,33,6,1,-0.08269496736378046
2025-05-20 07:50:31,ACCESS_GRANTED,Vinicius,1122112211,Portao B,Autorizado,Portao B,7,50,1,0,0.01718151119773159
2025-05-19 09:17:23,ACCESS_GRANTED,Andre,6677889900,Portao A,Autorizado,Portao A,9,17,0,1,-0.006187904305034575
2025-05-18 18:25:14,ACCESS_GRANTED,Amanda,4433221100,Portao C,Autorizado,Portao C,18,25,6,1,-0.0010451903319578237
2025-05-19 13:45:37,ACCESS_DENIED,Desconhecido,,Portao B,Ṇo autorizado,Portao B,13,45,0,1,-0.11051150422862732
2025-05-17 16:13:05,ACCESS_GRANTED,Eduardo,7788990011,Portao A,Autorizado,Portao A,16,13,5,1,-0.03200186342160527
2025-05-20 10:25:44,ACCESS_GRANTED,Diego,3344112233,Portao B,Autorizado,Portao B,10,25,1,0,0.02261795200994332
2025-05-20 11:32:15,ACCESS_GRANTED,Camila,1010101010,Portao A,Autorizado,Portao A,11,32,1,0,0.04222052992343356
2025-05-19 18:22:05,ACCESS_GRANTED,Leandro,2020202020,Portao B,Autorizado,Portao B,18,22,0,1,-0.06326992741949578
2025-05-18 14:10:41,ACCESS_DENIED,Ricardo Dias,3030303030,Portao A,Ṇo autorizado,Portao A,14,10,6,1,-0.05429510760522249
2025-05-17 19:05:22,ACCESS_GRANTED,Elaine,4040404040,Portao C,Autorizado,Portao C,19,5,5,0,0.0010451903319579348
2025-05-19 12:47:17,ACCESS_GRANTED,Bruno,5050505050,Portao A,Autorizado,Portao A,12,47,0,0,0.04007763976558293
2025-05-18 17:11:03,ACCESS_DENIED,Gustavo,6060606060,Portao C,Ṇo autorizado,Portao C,17,11,6,1,-0.07910540336159677
2025-05-17 08:23:39,ACCESS_GRANTED,Rafaela,7070707070,Portao B,Autorizado,Portao B,8,23,5,1,-0.03985815990184671
2025-05-20 13:36:21,ACCESS_DENIED,Desconhecido,,Portao A,Ṇo autorizado,Portao A,13,36,1,1,-0.07273766935336745
2025-05-18 11:09:55,ACCESS_GRANTED,Wellington,8080808080,Portao C,Autorizado,Portao C,11,9,6,0,0.007280321652026189
